"","date","ws","wd","rh","pres","solar","temp_mean","temp_max","temp_min","precip_sum","casos_total","poblacio_total","incidencia_1000","co","no","no2","nox","o3","pm10","pm2.5","so2"
"778",2014-02-16,4.3,267,72.6,966.4,56.2,8.4,11.4,6,7.2,2143,1097000,1.9535095715588,0.2,1.42,15.08,16.71,53.58,NA,NA,1.62
"779",2014-02-17,3.1,218.4,66.3,966.2,155.6,7.9,13,5,0,1666,932422,1.78674462850512,0.31,15.83,42.88,66.83,29.29,NA,NA,1.79
"780",2014-02-18,6.9,86.1,68.7,962.6,53.9,9.5,11.8,7.2,0,1554,873599,1.77884819007348,0.23,6.58,31.42,41.08,41.96,NA,NA,1.75
"781",2014-02-19,5.8,265.2,63.1,967.8,146.9,9.3,14,6.8,0,1470,821239,1.78997831325595,0.3,17.12,33.75,59.25,34.75,NA,NA,2.38
"782",2014-02-20,5,275.3,59.5,967.7,164.2,9.8,14.5,6.2,0,1449,782959,1.8506716188204,0.27,7.96,37.25,48.88,37.29,NA,NA,1.58
"783",2014-02-21,2.9,186.7,66.4,967.1,92.6,9.9,14.9,5.9,0,315,204547,1.53998836453236,0.27,11.26,32.74,49.39,36.22,NA,NA,1.61
"784",2014-02-22,2.7,252.5,52.8,972.3,187.3,9.4,13.3,5.9,0,232,154259,1.50396411230463,0.26,7.33,33.21,44.04,45.54,NA,NA,2.29
"785",2014-02-23,4.6,256.3,58.2,971.9,189.9,10,14.7,7.1,0,1937,991126,1.9543428383475,0.27,6.38,35.33,44.25,48.75,NA,NA,2.83
"786",2014-02-24,2.5,206.2,76,969.1,125.5,9.1,13.6,7.1,0,1547,809656,1.91068799588961,0.33,15.58,49.92,73.21,41.38,NA,NA,2.08
"787",2014-02-25,4.9,246,70.6,967.8,142.2,9.6,14.1,7.6,0,1431,792458,1.80577393376053,0.24,3.5,35.12,39.83,54.25,NA,NA,1.29
"788",2014-02-26,3.6,172,51.7,971.9,167.6,8,12.6,4.8,0,1217,688967,1.76641261482771,0.23,3.27,24.09,28.32,61.68,NA,NA,2.35
"789",2014-02-27,4,220.2,60.4,974.8,94.2,6.4,9.5,4.1,0,1286,700418,1.83604647510487,0.23,5.08,28.29,35.79,46.71,NA,NA,3.67
"790",2014-02-28,4.2,244.9,53.9,962.9,164.9,8.4,13.3,4.1,0,331,231168,1.43185908084164,0.2,3.08,19.38,23.83,55.17,NA,NA,1.83
"791",2014-03-01,3.7,235,61.3,955.7,124.5,6.4,10.5,2.7,0,170,115549,1.4712373105782,0.21,1.75,15.25,17.42,61.88,NA,NA,1.04
"792",2014-03-02,4,250.3,73.2,954.6,189.4,8.6,14,4.4,0,1772,903472,1.96132254236988,0.21,1.88,20.25,22.67,51.79,NA,NA,1.08
"793",2014-03-03,3.7,236.8,56.1,951.5,155.8,9.7,12.6,5.8,0,1522,813596,1.87070732894459,0.2,1.79,15.17,17.33,66.54,NA,NA,1.5
"794",2014-03-04,3.7,249.5,53.1,956.5,190.2,8.2,14,3.3,0,1430,772941,1.85007652589266,0.2,1.79,11.62,13.79,71.62,NA,NA,2
"795",2014-03-05,3.5,226.2,54.5,965.1,174.4,10.2,16.1,6.8,0,1319,749270,1.76038010330055,0.27,9.38,36.46,50.04,43.67,NA,NA,2.5
"796",2014-03-06,3.8,195.6,59,972.4,151.9,10.4,15.7,7.3,0,1278,680761,1.87731083302363,0.28,8.46,43.71,56.75,40.96,NA,NA,1.79
"797",2014-03-07,5.3,280.1,36.9,975.1,219.5,12.5,17.6,8.8,0,298,216114,1.37890187586181,0.33,16.08,46.92,70.92,61.04,NA,NA,2.88
"798",2014-03-08,3.4,128.6,50.2,976.2,217.6,12.2,17.3,8.3,0,178,116389,1.52935414858793,0.32,6.42,49.58,58.92,55.58,NA,NA,3.58
"799",2014-03-09,4.1,64.7,50.2,977.7,223.2,11.5,15.4,7.8,0,1791,939030,1.90728730711479,0.25,1.71,22.88,24.75,85.46,NA,NA,1.71
"800",2014-03-10,4.2,153.7,28,972.2,206.9,13.2,18.8,9.5,0,1403,742559,1.88941215445507,0.33,8.87,47.43,60.35,58.36,NA,NA,1.68
"801",2014-03-11,2.9,70.4,55.9,973.3,147,11.1,15.7,8.5,0,1435,790469,1.81537795916095,0.32,3.92,41.21,46.58,67.71,NA,NA,1.29
"802",2014-03-12,5.8,62.3,59.2,977.7,195.4,10.3,14.7,8.1,0,1293,732410,1.76540462309362,0.27,3.79,29.79,35.29,78.46,NA,NA,1.21
"803",2014-03-13,4,96.3,63.5,977.9,209.9,10.3,14.5,7.6,0,1331,685630,1.94128028236804,0.3,3.54,35.62,40.62,74.29,NA,NA,1
"804",2014-03-14,3.1,166.5,45.3,976.1,143.7,12,15.5,9.2,0,262,174882,1.49815304033577,0.47,27.88,65.5,107.54,55.12,NA,NA,2.29
"805",2014-03-15,5,291.3,34.2,974.5,230.2,15.6,21.8,11.4,0,160,111073,1.44049408947269,0.39,12.92,54.83,74,61.96,NA,NA,2.29
"806",2014-03-16,6.3,294.2,34.7,972.4,235.4,16.9,23.3,11.9,0,1907,939348,2.03013153804554,0.28,8.79,30.92,43.67,70.54,NA,NA,2.17
"807",2014-03-17,4.6,260,32.2,972.4,240.1,17.5,23.7,14.5,0,1457,786710,1.85201662620279,0.38,16.54,49.5,74.25,56.54,NA,NA,2.79
"808",2014-03-18,3.2,186.4,49.7,972.4,229.3,15.8,20.7,10.6,0,1385,780354,1.77483552336504,0.46,37,67.04,123.08,53.04,NA,NA,3.42
"809",2014-03-19,3.1,226,69.1,973.6,208.7,12.5,17.5,9,0,1360,720119,1.88857674912063,0.3,6.04,43.75,52.67,50.71,NA,NA,2.92
"810",2014-03-20,2.3,124.2,69.1,972.1,173.9,12.5,16.7,9.5,0,1316,681843,1.93006307903726,0.32,6,42.83,51.58,54.75,NA,NA,2.71
"811",2014-03-21,4.5,232.9,79.4,970.5,121.2,11.1,14.3,8.9,0,309,202999,1.52217498608368,0.22,2.62,31.88,35.04,68.29,NA,NA,1.96
"812",2014-03-22,3.7,211.5,80.8,963.7,139.3,11.9,16.6,8.7,1.6,194,146449,1.324693237919,0.2,1.62,17.71,19.29,83.25,NA,NA,2.17
"813",2014-03-23,4.3,252.8,46.1,964.5,241.3,8.5,15.1,4,0,1913,926671,2.06437883563854,0.2,1.38,12.33,13.38,72.67,NA,NA,2.21
"814",2014-03-24,5.8,268.4,49.3,966.1,247.4,9.1,15,2.8,0.1,1448,762052,1.90013279933653,0.2,2.17,13.75,16.25,72.08,NA,NA,1.62
"815",2014-03-25,4.8,271.2,54.9,961.4,210.8,9.2,15.5,4.7,0.1,1469,787219,1.86606268395453,0.2,1.71,13.33,15.25,70.33,NA,NA,1.04
"816",2014-03-26,5.6,267.1,57.1,958.6,161.8,7.1,13,2.6,0,1301,754790,1.72365823606566,0.21,2.71,22,25.14,63.86,NA,NA,1.67
"817",2014-03-27,5,250.1,61.8,961.7,255.8,8.3,13.5,4.3,2.2,1276,663247,1.92386848338553,0.22,4.04,32.04,37.67,53.92,NA,NA,1.29
"818",2014-03-28,2.9,142.9,68.9,965.5,191.8,10,15.2,7,0,272,195538,1.39103396782211,0.24,6.38,32.88,42.08,66.5,NA,NA,1.42
"819",2014-03-29,10.3,66.9,67.7,963.9,135.2,10.9,13.6,8.7,0,119,78066,1.5243511900187,0.2,1,10.42,11.25,98.33,NA,NA,1
"820",2014-03-30,7.3,66.9,91.5,964.6,13.5,10.7,11.1,10.1,13.1,1787,904729,1.97517709723022,0.2,1.05,12.14,12.55,87.5,NA,NA,1
"821",2014-03-31,3.2,151.4,91.9,966.9,119.3,11.2,14.6,9.6,12,1417,769728,1.84091003575289,0.24,3.54,31.29,36.04,60.71,NA,NA,1
"822",2014-04-01,3.7,197.6,71.4,965.3,205.8,11.6,15.2,9.4,0,1479,772184,1.91534660132818,0.27,9.38,39.92,53.79,51.42,NA,NA,1.33
"823",2014-04-02,6.8,56.9,82,957.9,83.7,11.8,14.5,9.4,0.7,1221,670390,1.82132788376915,0.23,2.71,32.33,36.04,63.62,NA,NA,1.17
"824",2014-04-03,6.3,62.6,91.6,951,27.9,10.9,12.9,9.3,54.2,1156,627247,1.84297413937412,0.2,2.14,28.76,31.43,63.27,NA,NA,1.05
"825",2014-04-04,5.9,274.1,61.4,959.2,233.5,13,19.1,8.7,2.4,299,188934,1.58256322313612,0.21,2.83,18.08,21.62,64.88,NA,NA,1
"826",2014-04-05,3,164.4,59.3,966.9,282.8,13.7,18.4,10.3,0,157,101687,1.54395350438109,0.24,4.5,35,41.38,57.04,NA,NA,1.08
"827",2014-04-06,3.8,166.5,52.4,970.9,280.6,15.5,19.3,12.5,0,1870,902097,2.07294780938192,0.21,3.04,24.67,28.62,66.5,NA,NA,1.08
"828",2014-04-07,4.7,245.8,55.6,971,281.2,16.2,18.6,14.2,0,1406,737712,1.90589281454009,0.36,22.08,45.29,78.54,51.96,NA,NA,1.54
"829",2014-04-08,2.7,137.4,67.1,973.7,234.5,14.7,19.4,10.8,0,1330,705022,1.88646595425391,0.3,10.83,43.42,59.46,44.29,NA,NA,1.04
"830",2014-04-09,4.1,232.5,61.9,973.2,275.1,15.1,19.4,12.9,0,1195,652697,1.83086485765983,0.3,10.92,40.04,56.08,52.88,NA,NA,1.29
"831",2014-04-10,2.9,192.5,56.1,970.5,278,16.1,20.6,13.3,0,1203,618301,1.94565430106049,0.31,10.67,47.46,63.5,51.08,NA,NA,1.46
"832",2014-04-11,3.9,176.8,64.2,967.2,229.6,15.8,21.3,12.5,1.1,272,184954,1.47063594190988,0.29,14.29,42.25,63.58,62.33,NA,NA,2.58
"833",2014-04-12,3.2,98.5,73.2,968.1,179.6,14.2,16.6,11.9,0,190,110938,1.71266833726947,0.21,2.33,21.96,24.79,70.62,NA,NA,1.04
"834",2014-04-13,4.3,250,60.8,970.6,268.3,16.8,21.5,14.5,0,1624,825696,1.96682556291904,0.29,6.12,35.5,44.33,51.75,NA,NA,1.04
"835",2014-04-14,4.6,223.2,49.8,970.2,278.8,17.1,20.3,14.8,0,1295,677064,1.91266999870027,0.31,9.21,45.5,59.08,60.54,NA,NA,1.29
"836",2014-04-15,3.7,172.3,48.6,967.6,258.2,16.8,21.7,12.5,0,1254,673185,1.86278660397959,0.28,4.79,48.58,55.54,58.42,NA,NA,3.71
"837",2014-04-16,2.4,117.3,59.3,970.8,281.5,13.8,18.7,10.1,0,1045,541385,1.93023449116618,0.24,4.08,28.83,34.42,81.12,NA,NA,1.62
"838",2014-04-17,3.2,160.4,70.4,970.3,236.9,13.5,18,10.3,0,210,146425,1.43418132149565,0.21,1.71,22.79,24.42,83.5,NA,NA,1.12
"839",2014-04-18,3.7,220.9,55.6,963.7,281.5,16.6,20.6,13.3,0,290,197594,1.46765590048281,0.27,2.96,34.62,38.38,65.5,NA,NA,1.58
"840",2014-04-19,3.5,106.5,71.4,958.6,195.5,12.9,17.4,10.5,0,170,110192,1.54276172498911,0.22,1.21,16.42,17.33,85.96,NA,NA,1.58
"841",2014-04-20,3.5,50.7,82.9,955.9,96.5,11,14.7,8.7,3.7,209,152560,1.36995280545359,0.2,1.38,15.88,17.08,80.04,NA,NA,1
"842",2014-04-21,2.8,91.2,90.1,956.8,72.7,12,14.6,10.3,6.4,1582,821444,1.92587687048661,0.2,1.12,15.92,16.67,74.5,NA,NA,1
"843",2014-04-22,2.9,126.6,82.9,964.1,162.6,13.4,17.5,11,6.2,1113,630339,1.76571654300305,0.22,2.38,25.24,28.33,57.05,NA,NA,1
"844",2014-04-23,4.6,246.9,64.2,970.4,269.6,15.4,19.7,11.2,0,1093,619148,1.76532912970728,0.24,4.33,29.88,36,55.21,NA,NA,1
"845",2014-04-24,3.6,192.4,55.5,967.8,284.4,16.2,20.1,12.7,0,1046,612473,1.70783038599253,0.26,10.17,33.54,48.42,64.38,NA,NA,1.21
"846",2014-04-25,3.9,226.4,60.1,964.7,276,13.6,19.1,9.5,0.3,250,178082,1.4038476656821,0.21,2.21,20.21,23.08,66.38,NA,NA,1
"847",2014-04-26,5.2,257.6,48.6,965.3,270.5,14.5,20.4,10.3,0,144,94458,1.52448707362002,0.21,1.54,16.33,17.58,71.71,NA,NA,1.04
"848",2014-04-27,3.4,189.3,55.1,964.8,310.2,13.7,20.1,8.8,0.1,1577,800781,1.96932744408271,0.2,1,9.83,9.96,86.96,NA,NA,1.12
"849",2014-04-28,4.1,125.1,64.2,965.4,296,13.5,19.1,10.3,0,1149,640965,1.79260958086635,0.21,2.38,18.54,21.42,81.54,NA,NA,2.38
"850",2014-04-29,2.1,157.8,72.7,966.5,200.8,13.4,16.4,10.3,0,1072,557279,1.92363250723605,0.2,2.12,20.12,22.71,70.83,NA,NA,2.04
"851",2014-04-30,2.7,166,70.1,965.9,284.2,14.9,20,11.1,0,157,110916,1.41548559270078,0.2,2.54,18.96,22.33,63.62,NA,NA,1
"852",2014-05-01,2.4,180.2,67,966.9,312.2,15.4,20.3,12.2,0,1036,571728,1.81205048554557,0.2,2.12,19.67,22.25,69.29,NA,NA,2.5
"853",2014-05-02,3.8,193.5,67.1,965.7,252.9,13.7,18,10.9,0,272,186324,1.45982267448101,0.2,2.04,17.5,19.92,67.58,NA,NA,2.17
"854",2014-05-03,4.8,203,56,965.6,319.7,15.4,23.3,11,0,157,97194,1.61532604893306,0.21,1.79,16.04,18.04,70.54,NA,NA,1.08
"855",2014-05-04,4.7,234.2,63.4,966.8,294,13.4,16.7,9.2,0,1485,758099,1.95884706351017,0.2,1.12,12.04,12.58,87.79,NA,NA,1
"856",2014-05-05,5.2,236.7,54.8,968.6,338.4,14.8,18.7,11.8,0,1207,666807,1.81011896995682,0.26,5.35,31.26,38.83,74.13,NA,NA,1.04
"857",2014-05-06,4.5,231.7,70.4,970.1,275.1,14.6,18.6,11.4,0,1152,612212,1.88170111007298,0.22,1.42,17.92,19.46,88.12,NA,NA,1
"858",2014-05-07,1.4,148.2,65.1,970.9,238.3,16,21.8,13.3,0,1062,612268,1.73453455022964,0.28,6.77,33.36,42.82,66.59,NA,NA,1.38
"859",2014-05-08,4.9,246.5,54.4,972.2,290.9,17.1,21.4,14,0,1056,573417,1.84159172120813,0.23,1.55,21.27,22.77,76.52,NA,NA,1.26
"860",2014-05-09,3.5,224.6,52.5,972.2,325.2,18.2,21.7,15.1,0,292,186182,1.56835784340054,0.28,10.5,43.12,58.71,64.25,NA,NA,4.38
"861",2014-05-10,2.5,211.1,45.6,970.4,300,19.6,24,15.8,0,153,109588,1.3961382633135,0.3,6.08,47.12,56,57.58,NA,NA,1.29
"862",2014-05-11,2.6,179.5,65.2,969.3,235.3,17.1,22.5,13.3,0.2,1480,764070,1.93699530147761,0.22,1.79,23.92,25.96,69.62,NA,NA,1.42
"863",2014-05-12,3,188.8,73.2,970.1,151.3,14.1,16.6,12.1,1.1,1164,618282,1.88263607868254,0.2,2.62,23.21,26.5,58.08,NA,NA,2.67
"864",2014-05-13,3,172.9,84.7,972.4,70.3,11.1,12.4,10.1,0,1057,579376,1.82437657065533,0.21,2.79,22.79,26.21,59,NA,NA,2.17
"865",2014-05-14,3.9,223.5,68,977.7,342.2,14,18.6,10.2,0,1015,570955,1.77772328817508,0.21,3.58,22.46,27.42,63,NA,NA,1.58
"866",2014-05-15,4.2,249,61.4,974.9,335.6,15.2,20.1,12.2,0,1078,576058,1.87133934430214,0.21,2.67,21.67,24.92,73.92,NA,NA,1.88
"867",2014-05-16,4.1,219.4,59,970.5,342.2,14.4,18.1,11.5,0,226,143227,1.57791477863811,0.22,3.38,23.04,27.42,81.83,NA,NA,2.25
"868",2014-05-17,4.8,240.8,59.3,967.7,261.5,15.6,21.6,11.9,0,130,93742,1.38678500565382,0.2,1.33,13.83,14.83,102.33,NA,NA,2.17
"869",2014-05-18,3.4,96.2,60.8,964.8,177.6,15.4,19.7,11.9,0,1665,829834,2.00642538146183,0.2,1.29,11.33,12.08,103.96,NA,NA,1.83
"870",2014-05-19,3.3,174.2,75.7,961.4,247.8,14.8,19.3,11.3,0,1288,692492,1.85994928461267,0.2,1.54,18.21,19.58,99.88,NA,NA,1.33
"871",2014-05-20,5.2,67.9,91.2,964.2,45.5,14.7,16.2,13.8,5.3,1221,666453,1.83208718394245,0.21,1.38,16.79,18.25,91.75,NA,NA,1
"872",2014-05-21,4.5,122.7,91,961.4,112.6,15.8,18.8,14.6,0,1158,648191,1.78651045756575,0.23,3.6,23.1,27.65,68.65,NA,NA,1.09
"873",2014-05-22,6.1,279.7,50.1,963.4,251.5,16.2,21.5,13.4,0,1190,645488,1.84356641796594,0.21,2.67,19.71,22.88,68.92,NA,NA,1.71
"874",2014-05-23,4.9,225,46.9,965.2,344.8,16.1,20.3,11.7,0,252,156433,1.61091329834498,0.21,1.96,18.33,20.62,76.25,NA,NA,2.75
"875",2014-05-24,2.9,88.5,61.6,969.4,245.9,14.4,19.5,9.8,0,167,110342,1.51347628282975,0.2,1.62,15.5,17.08,75.88,NA,NA,1.62
"876",2014-05-25,3.1,207.6,60.4,969,224.7,15.7,20,12.8,0,1494,772085,1.93502010788968,0.21,2.33,22.96,25.79,72.62,NA,NA,2.17
"877",2014-05-26,2.6,155.9,89.1,969.6,119.8,12.6,15.9,10,19.2,1404,744893,1.88483446615823,0.22,5.79,32.46,40.54,55.75,NA,NA,1.88
"878",2014-05-27,3.1,182.3,71.2,970.1,297.8,14.4,19.7,10.8,0,1227,688782,1.78140543742432,0.2,2.58,23.83,27.04,66.12,NA,NA,1.33
"879",2014-05-28,3.5,195.8,79,965.9,132.7,14.4,18.9,12,3.5,1170,620691,1.88499591584218,0.25,6,33.08,41.67,56.75,NA,NA,1.08
"880",2014-05-29,4.7,230.9,70.8,967.7,169.7,14.4,19,12.6,0.3,958,516335,1.85538458558881,0.21,3.92,25.17,30.5,52.71,NA,NA,1.04
"881",2014-05-30,3.3,194.1,75.1,969.5,109.5,13.8,17.3,11.6,15.5,261,165969,1.57258283173364,0.23,7.33,39.79,50.42,34.25,NA,NA,1.46
"882",2014-05-31,5.4,270.6,55.5,969.7,241.5,15.9,21.1,12.3,2.8,171,107064,1.59717552118359,0.21,2.08,19.46,22.25,55.46,NA,NA,1.38
"883",2014-06-01,4.7,237.2,46.5,970.2,353.8,18.5,21.1,16,0,1632,829790,1.96676267489365,0.2,1.71,14.88,16.25,85.04,NA,NA,2
"884",2014-06-02,3.9,204.6,49.8,970.2,298.9,18,21.2,15,0,1297,692553,1.87278085576122,0.22,2.83,23.58,27.08,92.96,NA,NA,1.42
"885",2014-06-03,3.3,230.4,53.1,968.5,317.7,17.6,22.3,14.8,0,1187,661170,1.79530226719301,0.22,2.21,23.42,25.92,96.5,NA,NA,1.58
"886",2014-06-04,3,171.8,61.1,965.6,269.4,17.8,23.7,15.3,0,1161,663510,1.74978523307863,0.22,2.92,28.5,32.38,80.67,NA,NA,1.21
"887",2014-06-05,1.8,171.3,60.8,967.1,347,17.6,22.1,14.1,0,1137,606172,1.8757052453759,0.25,5.54,36,44.17,46.25,NA,NA,2.5
"888",2014-06-06,2.6,87.2,66.8,967.9,262.5,18.3,22.7,14.6,0,260,161543,1.60947859083959,0.26,4.71,39.04,46.08,59.46,NA,NA,1.46
"889",2014-06-07,5.3,51.2,56.5,968.5,347.2,20.9,26.6,17.6,0,195,125735,1.55088082077385,0.22,2.33,25.25,28.12,80.54,NA,NA,1.21
"890",2014-06-08,2.5,79.2,46.9,970.6,339,23.2,28.2,18.4,0,305,200504,1.52116666001676,0.21,1.67,23.62,25.62,82.04,NA,NA,1.54
"891",2014-06-09,1.7,111.3,34.1,969.9,269.4,24.3,28.4,20.5,0,1468,740098,1.98352110125956,0.23,3.12,36.92,41.17,71.54,NA,NA,2.08
"892",2014-06-10,2.6,118.7,37.5,970.2,325.9,23.4,27.8,19,0,1066,566788,1.88077376373529,0.28,4.45,45.05,51.55,59.71,NA,NA,2.61
"893",2014-06-11,2.7,176.1,37.1,973.3,333.4,24.4,28.8,19.5,0,1041,557831,1.86615659581486,0.28,5.62,52.67,60.96,56.38,NA,NA,4.04
"894",2014-06-12,3.9,206.9,31,973.2,255,26,30.6,23.1,0,926,511358,1.81086440419432,0.33,8.33,60.75,73.12,62.21,NA,NA,2.58
"895",2014-06-13,4.9,233.3,33.6,969.8,273.5,25.8,30.7,21.4,0,215,147072,1.46186901653612,0.21,1.68,29.73,31.55,97.88,NA,NA,2.17
"896",2014-06-14,4.9,184.3,44.4,965.6,327.3,24.3,31.1,18.1,0,179,122738,1.45839104433835,0.2,1.17,16.62,17.62,109.75,NA,NA,1.92
"897",2014-06-15,3.8,176.4,66,965.6,233.2,18.3,21.5,14,9.2,1297,708643,1.83025867750052,0.2,1.23,20.46,21.23,83.15,NA,NA,1.08
"898",2014-06-16,4.2,244.5,57,967.2,238.3,18.9,23.1,15.6,9.1,1010,576573,1.75172961619778,0.2,2.62,23.46,26.71,77.62,NA,NA,1.38
"899",2014-06-17,3.9,190.6,63.7,967.2,149.2,18.5,23.5,14.1,6.1,1015,567093,1.78982988680869,0.21,3.46,34.54,39.17,75.92,NA,NA,3.96
"900",2014-06-18,4.2,164.9,55.1,969.3,323.5,18.5,22.3,14.9,0,951,513962,1.8503313474537,0.23,4.95,25.73,32.59,85.24,NA,NA,2.35
"901",2014-06-19,4.1,243.5,53.6,970.4,330.9,19.9,24.4,15.4,0,917,497623,1.84276048333779,0.2,1.62,19.62,21.38,90.12,NA,NA,1.04
"902",2014-06-20,5.4,254.9,43.1,968.1,354.9,22,26.2,17.5,0,268,179118,1.4962203686955,0.2,2.21,23.29,26,92.62,NA,NA,2.71
"903",2014-06-21,3.9,195.4,37.6,967.2,344.1,23.2,28.5,18.5,0,178,115011,1.5476780481867,0.21,2.29,26.92,29.5,95.46,NA,NA,1.83
"904",2014-06-22,1.9,107.5,74,968.9,173.9,21.2,26.1,18.3,0,1050,538429,1.95011784283536,0.2,1.42,21.38,23.12,71.79,NA,NA,1.75
"905",2014-06-23,2.7,129.1,69.9,969.7,302.6,22.1,27,18.2,0,166,112316,1.47797286228142,0.2,2.38,18.08,21.46,60.71,NA,NA,3.33
"906",2014-06-24,5.3,230,71.1,965.6,160.4,20,25.3,16.1,0.7,1165,642014,1.81460217378437,0.21,2,13.5,16.12,66.71,NA,NA,4.42
"907",2014-06-25,4.7,247.4,66,964.1,177.5,18.9,24.4,15.1,0,922,508295,1.81390727825377,0.2,1.58,19.17,20.88,76.75,NA,NA,2.17
"908",2014-06-26,4.2,219.1,56.2,966.7,259.2,21.6,26,18.8,1.3,910,494213,1.84131133741929,0.21,2.83,27.08,30.54,89.5,NA,NA,4.25
"909",2014-06-27,3.2,157.1,65.8,970.2,294.3,21.4,25.7,17.2,0,283,187270,1.51118705612218,0.2,2.12,20.75,23.46,85.46,NA,NA,1.96
"910",2014-06-28,3.9,197.2,55.5,966.7,349.8,22.7,27.2,19.6,0,172,118752,1.44839665858259,0.21,1.67,20.79,22.67,81.04,NA,NA,1.71
"911",2014-06-29,3.9,165.3,60,967.2,253.1,20.1,24.8,15.8,0,1127,620551,1.81612792502147,0.2,1.17,12.75,13.79,68.04,NA,NA,1.67
"912",2014-06-30,3.3,145.6,61.8,970.2,267.1,19.4,24,15.9,0,916,507326,1.80554515242664,0.2,1.92,18.54,20.92,59.08,NA,NA,2.5
"913",2014-07-01,3.2,146.6,71.3,967,222.6,20.9,25.4,17.9,0,814,480924,1.69257512621537,0.22,2.08,21,23.79,59,NA,NA,2.42
"914",2014-07-02,5.3,70.9,76.9,968.8,159,20.4,24.5,17.6,0,814,473055,1.72073014765725,0.2,1.71,11.08,13.12,70.12,NA,NA,1.58
"915",2014-07-03,7.6,61.7,53.6,970.3,209.7,21,25.7,17,0.1,855,480963,1.77768352243312,0.21,3.05,19.62,23.52,72.05,NA,NA,1.23
"916",2014-07-04,3.7,171.4,59.6,965.8,314.3,21.5,27.6,16.6,9.6,232,162621,1.42663001703347,0.21,2.79,23.5,27.29,74.5,NA,NA,1.83
"917",2014-07-05,4.5,156.3,50.3,967.9,346.8,23.3,26.9,18.9,0,110,67703,1.6247433644004,0.2,1.75,22.46,24.58,86.33,NA,NA,2
"918",2014-07-06,4.6,206.8,66.8,965.5,269.8,21.8,24.5,19.3,0,970,530391,1.8288394787996,0.2,1,19.08,19.79,84.33,NA,NA,1.33
"919",2014-07-07,4.5,114,84.6,967.5,64.8,16.9,20.1,14.4,39.2,797,459212,1.73558182277467,0.2,3.25,24.83,29.17,54.33,NA,NA,1.75
"920",2014-07-08,3.3,173.5,68.5,969.8,328.8,18.4,23.9,14.5,0.1,848,475509,1.78335215526941,0.2,3.67,21.04,25.96,63,NA,NA,2.38
"921",2014-07-09,3.3,166.8,67.6,968.7,244.5,18.5,23.6,15.8,0,764,469460,1.62740169556512,0.21,2.08,13.83,16.33,61,NA,NA,2.33
"922",2014-07-10,4.3,215.2,57.5,967.9,356.8,19.2,25,14.9,0,785,440556,1.78183931214193,0.2,2.38,15.38,18.12,68.21,NA,NA,1.5
"923",2014-07-11,4.5,227.8,51.9,968.1,353.1,19.5,26,14.7,0,184,126424,1.45541985698918,0.2,2.67,20.08,23.5,71.25,NA,NA,2.54
"924",2014-07-12,2,145.3,64.4,968.6,245.2,19.8,24.8,16.8,0,196,122255,1.60320641282565,0.2,2.08,19.12,21.25,66.75,NA,NA,1.58
"925",2014-07-13,3.7,237.2,66.8,968.5,328.8,20.1,25.4,16.7,0,1059,570446,1.85644215228085,0.2,1.54,14.5,15.62,74.83,NA,NA,1
"926",2014-07-14,1.9,110.1,81,970,103.2,20.3,24.4,18.5,0.1,791,462997,1.70843439590321,0.21,2.67,17.21,20.46,54.21,NA,NA,1
"927",2014-07-15,2.8,212.5,77.7,972.1,179,20.9,23.3,18.7,0,753,471677,1.59643145627198,0.22,4.54,24.5,31,45.92,NA,NA,1
"928",2014-07-16,3.5,235.6,52.4,972.4,343.3,24.1,29.5,20,0,722,413356,1.74667840795827,0.23,4.96,28.46,35.42,56.96,NA,NA,1.38
"929",2014-07-17,5.9,254.1,48.8,971.6,338.7,24.7,28.1,21.8,0,719,418526,1.71793389180123,0.23,4.46,23.12,29.17,69.58,NA,NA,2.04
"930",2014-07-18,3.2,161.9,42.7,969.1,288,24.8,30.9,21.6,0.1,207,133284,1.55307463761592,0.24,7.21,34.33,44.54,66.12,NA,NA,1.38
"931",2014-07-19,4,124.7,62,964.3,260.4,24.6,29.3,20.6,0,134,90345,1.48320327632963,0.2,1.42,17.79,19.42,80.38,NA,NA,1.04
"932",2014-07-20,4.6,222.2,39.6,964.7,276.9,24,28.9,17.9,0,969,567539,1.7073716519922,0.2,1.17,9.71,10.67,86.12,NA,NA,1.33
"933",2014-07-21,3.5,215.3,51.2,970,332.1,21.6,27.3,17.4,0,758,462103,1.64032694009777,0.2,2.38,14.96,17.67,68.38,NA,NA,1.12
"934",2014-07-22,3.8,250.5,43.8,968,346.7,23.1,27.9,19.3,0,805,479200,1.67988313856427,0.21,2.52,26.38,29.81,64.9,NA,NA,3
"935",2014-07-23,3.3,215.2,47.2,965,344.6,23.1,26.9,19.3,0,696,436789,1.59344672141469,0.24,4.54,35.33,41.75,56.88,NA,NA,2.75
"936",2014-07-24,2.2,192.1,44.1,964.9,322.4,24.4,29.9,20.7,0,626,365798,1.71132701655012,0.23,4.83,30.83,37.5,58.92,NA,NA,2.08
"937",2014-07-25,2.6,93.9,59.4,965.6,219.6,22.8,28.2,18.5,4.3,198,140478,1.40947336949558,0.26,3.83,34.79,40.25,77.71,NA,NA,2
"938",2014-07-26,4.6,234,62.1,967.6,317.4,22.7,26.4,19.9,0,117,79223,1.47684384585285,0.22,1.29,18.75,19.83,96.62,NA,NA,1.46
